station_id,latitude,longitude,elevation_m
KHSP,37.95,-79.82,1148
KHRT,30.42,-86.68,10
KHOP,36.67,-87.5,170
KHON,44.38,-98.23,391
KHMN,32.85,-106.1,1240
KHEY,31.35,-85.65,95
KGXF,32.88,-112.72,261
KGXA,34.57,-117.67,927
KGUS,40.63,-86.15,245
KGUR,42.25,-104.72,1341
KGSB,35.33,-77.93,33
KGLE,33.65,-97.2,250
KFTK,37.9,-85.97,225
KFSI,34.65,-98.4,360
KFHU,31.58,-110.35,1424
KFFO,39.83,-84.03,250
KFAF,37.13,-76.62,3
KEND,36.33,-97.92,392
KEGI,30.65,-86.52,59
KEDW,34.9,-117.87,698
KEDC,30.4,-97.57,184
KEAT,47.4,-120.2,375
KDYS,32.42,-99.83,544
KDMA,32.17,-110.88,804
KDLH,46.85,-92.2,434
KCVS,34.37,-103.32,1305
KCUL,38.08,-88.12,116
KCOF,28.23,-80.6,1
KCNW,31.63,-97.07,139
KCNK,39.55,-97.65,445
KCMY,43.97,-90.73,253
KCMA,34.22,-119.1,20
KCEF,42.2,-72.52,72
KCBM,33.65,-88.45,59
KCBK,39.43,-101.05,970
KCAO,36.45,-103.15,1517
KBYS,35.28,-116.63,717
KBWD,31.8,-98.95,420
KBLV,38.53,-89.83,134
KBIX,30.42,-88.92,4
KBIF,31.85,-106.38,1201
KBAD,32.5,-93.67,49
KBAB,39.13,-121.43,31
KAPG,39.47,-76.17,18
KANJ,46.47,-84.37,220
KADW,38.82,-76.87,87
KABH,38.75,-104.3,1838
KAAT,41.48,-120.57,1336
K9L2,34.98,-117.87,697
K4MR,34.3,-103.8,1339
K2DP,35.68,-75.9,1
K1YT,46.67,-120.45,423
K1OW,40.88,-104,1650
K1ON,,,
K1OM,47.33,-108.93,1088
K1NW,40.63,-103.83,1461
K1NN,,,
K1MW,40.7,-103.48,1338
K1MN,,,
K1MM,47.02,-109.63,1256
K1LN,,,
K1KM,46.45,-109.8,1332
K1JW,40.97,-103.2,1382
K1JN,,,
K1JM,47.75,-111.55,1154
K1IW,41.05,-102.87,1294
K1IN,,,
K1IM,47.32,-111.47,1110
K1HW,41.32,-102.83,1265
K1HN,,,
K1HM,47.7,-111.95,1181
K1GN,,,
K1GM,47.33,-112.1,1317
K1FW,41.37,-103.48,1451
K1EW,41.12,-103.98,1609
K1EN,,,
K1EM,47.45,-109.42,1118
K1DN,,,
K1DM,47.37,-109.8,1093
K1CW,41.58,-103.57,1370
K1CN,,,
K1CM,47.1,-110.17,1338
K1BW,41.52,-104,1606
K1BN,,,
K1BM,47.28,-110.37,1234
K1AM,47.28,-110.8,1228
FJDG,-7.32,72.42,3
ETOU,50.03,8.32,141
ETIK,49.47,10.38,326
ETIH,49.22,11.83,436
ETIC,49.7,11.93,414
ETEB,49.32,10.63,466
ETAR,49.43,7.58,231
ETAD,49.98,6.7,365
EHWO,51.45,4.33,15
EHVL,53.28,5.08,2
EHVK,51.65,5.7,20
EHSC,51.93,3.67,19
EHSA,52,3.28,18
EHRD,51.95,4.45,-4
EHPG,52.37,3.35,24
EHMG,53.62,4.97,30
EHMA,53.5,5.95,27
EHLW,53.22,5.75,1
EHLE,52.45,5.52,-3
EHKV,53.27,3.63,28
EHKD,52.92,4.77,1
EHJR,53.22,3.22,31
EHJA,53.82,2.95,34
EHHW,54.03,6.03,10
EHGR,51.55,4.93,12
EHGG,53.12,6.57,2
EHFS,51.45,3.6,1
EHFD,54.85,4.7,24
EHEH,51.45,5.38,20
EHDV,54.32,2.93,36
EHDL,52.07,5.88,49
EHBK,50.92,5.77,112
EHAM,52.32,4.78,-2
EHAK,55.38,3.82,33
EGVA,51.67,-1.78,84
EGUN,52.37,0.48,10
EGUL,52.42,0.57,8
EBLB,50.47,6.17,563
EBFS,50.23,4.65,276
EBFN,51.08,2.65,9
EBDT,51.02,5.07,25
EBCV,50.57,3.82,56
EBBL,51.17,5.47,50
EBBE,50.75,4.77,127
BGTL,76.53,-68.75,79
PHOG,20.9,-156.43,14
PGUM,13.48,144.8,74
PGSN,15.12,145.72,65
PAKN,58.68,-156.65,20
PAHN,59.25,-135.52,15
KWLD,37.17,-97.03,351
KWAL,37.93,-75.47,10
KVTA,40.02,-82.47,268
KVSF,43.35,-72.52,176
KVAY,39.93,-74.83,15
KUZA,34.98,-81.05,198
KUIN,39.95,-91.2,233
KTQE,41.77,-96.18,312
KTAD,37.27,-104.33,1751
KSYR,43.12,-76.1,125
KSUS,38.65,-90.65,140
KSET,38.93,-90.43,133
KSBY,38.33,-75.5,14
KSBN,41.7,-86.32,236
KRST,43.9,-92.5,398
KRSP,39.65,-77.47,555
KROC,43.12,-77.68,166
KROA,37.32,-79.97,349
KRKS,41.6,-109.07,2062
KRIC,37.52,-77.32,51
KRFD,42.2,-89.1,222
KRDG,40.37,-75.97,101
KRBL,40.15,-122.25,107
KPTW,40.23,-75.55,88
KPSF,42.43,-73.28,352
KPNE,40.08,-75.02,32
KPIA,40.67,-89.68,200
KPHL,39.87,-75.23,2
KPHF,37.13,-76.5,12
KORH,42.27,-71.87,306
KOLS,31.42,-110.85,1194
KOLM,46.97,-122.9,58
KOFP,37.7,-77.43,63
KNAK,38.98,-76.48,2
KMVL,44.53,-72.62,226
KMTP,41.07,-71.92,2
KMTN,39.32,-76.42,2
KMRY,36.58,-121.85,51
KMOT,48.25,-101.27,507
KMKC,39.12,-94.6,228
KMIV,39.37,-75.08,18
KMGJ,41.52,-74.27,106
KMFI,44.63,-90.18,383
KMEM,35.07,-89.98,78
KLYH,37.32,-79.2,282
KLWT,47.05,-109.47,1254
KLNK,40.85,-96.77,357
KLEX,38.03,-84.6,294
KLAF,40.42,-86.93,182
KJST,40.32,-78.83,695
KJAN,32.32,-90.08,92
KIZG,43.98,-70.95,138
KISW,44.37,-89.83,311
KIPT,41.25,-76.92,160
KINT,36.13,-80.22,292
KINL,48.57,-93.4,353
KIND,39.72,-86.27,242
KIMT,45.82,-88.12,343
KILN,39.43,-83.8,325
KHWD,37.67,-122.12,9
KGSO,36.1,-79.95,275
KGED,38.68,-75.37,15
KGCN,35.95,-112.15,1993
KGCK,37.92,-100.72,877
KFZY,43.35,-76.38,143
KFWA,40.98,-85.2,243
KFIG,41.05,-78.42,461
KFFZ,33.47,-111.72,420
KEWN,35.07,-77.05,3
KEVV,38.05,-87.52,123
KEUG,44.13,-123.22,109
KEFD,29.6,-95.17,9
KECG,36.27,-76.18,2
KDYL,40.33,-75.12,121
KDSV,42.57,-77.72,195
KDSM,41.53,-93.67,286
KDMH,39.28,-76.62,4
KDEC,39.83,-88.87,205
KDDH,42.9,-73.25,241
KCRW,38.38,-81.58,278
KCOU,38.82,-92.22,272
KCEU,34.67,-82.88,270
KCAR,46.87,-68.02,189
KBWI,39.17,-76.68,42
KBUY,36.05,-79.47,185
KBUF,42.93,-78.73,217
KBTV,44.47,-73.15,101
KBOS,42.37,-71.02,4
KBFL,35.43,-119.05,146
KAVP,41.33,-75.72,290
KAVL,35.43,-82.53,646
KAUW,44.93,-89.62,367
KAPN,45.07,-83.57,208
KAPC,38.2,-122.28,5
KALO,42.55,-92.4,264
KAKR,41.03,-81.47,319
KAKQ,36.98,-77,34
KAKH,35.2,-81.15,242
KACY,39.45,-74.57,18
KAAO,37.75,-97.22,429
K1V4,44.42,-72.02,213
K12N,41.02,-74.73,178
TJNR,18.25,-65.63,7
TISX,17.7,-64.8,16
TIST,18.33,-64.98,5
PHTO,19.72,-155.05,9
PHNL,21.33,-157.93,2
PHKO,19.73,-156.05,11
PHJR,21.32,-158.07,9
PAYA,59.52,-139.67,9
PAWI,70.63,-160.02,12
PAWD,60.12,-149.42,3
PAVL,67.73,-164.55,6
PATO,60.78,-148.85,47
PATK,62.32,-150.1,107
PASO,59.45,-151.7,20
PASN,57.15,-170.22,8
PASI,57.03,-135.35,2
PASC,70.2,-148.47,17
PAQT,70.22,-151,11
PAPB,56.58,-169.67,33
PAOT,66.88,-162.6,3
PAOM,64.5,-165.43,6
PANC,61.17,-150.02,39
PAMR,61.22,-149.85,43
PAMC,62.97,-155.62,101
PALH,61.18,-149.97,26
PAKW,55.58,-133.07,7
PAKV,64.33,-158.72,53
PAKT,55.35,-131.72,27
PAIL,59.75,-154.92,44
PAHO,59.63,-151.48,6
PAGY,59.47,-135.32,7
PAGK,62.15,-145.45,481
PAFA,64.8,-147.87,130
PAEN,60.57,-151.25,30
PAEG,64.78,-141.15,273
PADQ,57.75,-152.5,5
PACV,60.5,-145.47,15
PACD,55.22,-162.72,23
PABT,66.92,-151.52,195
PABR,71.28,-156.78,6
PABI,64,-145.72,388
PABE,60.78,-161.83,28
PAAQ,61.6,-149.08,68
MMVA,18,-92.82,13
KZZV,39.95,-81.9,268
KYKM,46.57,-120.53,319
KYIP,42.23,-83.53,215
KWVI,36.93,-121.78,47
KWST,41.35,-71.8,20
KWRL,43.97,-107.95,1281
KVRB,27.65,-80.42,7
KVLD,30.78,-83.27,59
KVIH,38.13,-91.77,342
KVGT,36.22,-115.2,664
KVEL,40.45,-109.52,1604
KVCB,38.38,-121.95,30
KUUU,41.53,-71.28,45
KUTS,30.75,-95.58,103
KUNV,40.85,-77.83,365
KUNO,36.88,-91.9,376
KUAO,45.25,-122.77,60
KTYS,35.82,-83.98,300
KTYR,32.37,-95.4,161
KTXK,33.45,-93.98,118
KTVR,32.35,-91.03,25
KTVL,38.9,-120,1907
KTVC,44.73,-85.58,188
KTUS,32.13,-110.95,776
KTUP,34.27,-88.77,107
KTUL,36.2,-95.88,196
KTTN,40.28,-74.82,58
KTTD,45.55,-122.42,8
KTRL,32.72,-96.27,144
KTRI,36.48,-82.4,456
KTPA,27.97,-82.53,2
KTOR,42.07,-104.15,1285
KTOP,39.07,-95.63,268
KTOI,31.85,-86.02,120
KTMB,25.65,-80.43,2
KTLH,30.4,-84.35,17
KTKI,33.18,-96.58,173
KTIW,47.27,-122.58,89
KTHV,39.92,-76.88,141
KTDZ,41.57,-83.48,189
KTCS,33.23,-107.27,1471
KTCL,33.22,-87.62,48
KTCC,35.18,-103.6,1233
KSWO,36.17,-97.08,293
KSTS,38.5,-122.82,35
KSTP,44.93,-93.05,213
KSTJ,39.77,-94.92,247
KSTC,45.55,-94.05,302
KSSI,31.15,-81.38,6
KSRQ,27.4,-82.57,5
KSPW,43.17,-95.22,407
KSPG,27.77,-82.63,1
KSPB,45.77,-122.87,15
KSNY,41.1,-102.98,1307
KSNS,36.67,-121.6,20
KSMQ,40.62,-74.67,30
KSMF,38.7,-121.6,7
KSLN,38.8,-97.65,377
KSJC,37.37,-121.92,13
KSIY,41.77,-122.47,807
KSHR,44.77,-106.97,1212
KSGR,29.62,-95.65,22
KSFF,47.68,-117.32,593
KSFB,28.77,-81.23,16
KSEG,40.82,-76.87,136
KSEA,47.45,-122.32,115
KSDM,32.58,-117,161
KSDL,33.62,-111.92,438
KSBM,43.78,-87.85,225
KSBA,34.43,-119.85,2
KSAV,32.12,-81.2,10
KSAF,35.62,-106.1,1918
KSAC,38.5,-121.5,5
KRXE,43.83,-111.8,1483
KRWL,41.8,-107.2,2066
KRWI,35.85,-77.9,46
KRWF,44.55,-95.08,312
KRVS,36.05,-95.98,191
KRUE,35.25,-93.1,119
KRTN,36.73,-104.5,1939
KRSW,26.53,-81.75,8
KRSL,38.87,-98.82,569
KRQE,35.65,-109.07,2056
KRNT,47.5,-122.22,7
KRMG,34.35,-85.17,196
KRME,43.22,-75.4,146
KRKP,28.08,-97.05,8
KRIW,43.07,-108.43,1662
KRIL,39.53,-107.73,1683
KRHI,45.63,-89.48,493
KRDD,40.52,-122.3,152
KRBG,43.23,-123.35,152
KRBD,32.68,-96.87,200
KRAL,33.95,-117.45,254
KRAC,42.77,-87.82,203
KPWA,35.53,-97.65,390
KPUC,39.62,-110.75,1777
KPUB,38.28,-104.5,1441
KPSX,28.72,-96.25,4
KPSP,33.82,-116.5,123
KPSC,46.27,-119.12,121
KPRC,34.65,-112.42,1528
KPRB,35.67,-120.63,249
KPQL,30.47,-88.53,4
KPOU,41.63,-73.88,45
KPOF,36.77,-90.32,99
KPNS,30.48,-87.18,34
KPNC,36.73,-97.1,304
KPMD,34.63,-118.08,764
KPKD,46.9,-95.07,439
KPKB,39.35,-81.43,245
KPIR,44.38,-100.28,524
KPIL,26.17,-97.33,5
KPIH,42.92,-112.57,1357
KPIE,27.92,-82.68,1
KPHD,40.47,-81.42,272
KPGD,26.92,-82,7
KPGA,36.92,-111.45,1310
KPEO,42.65,-77.05,268
KPDX,45.6,-122.62,7
KPDT,45.7,-118.83,453
KPDK,33.88,-84.3,299
KPBI,26.68,-80.1,4
KPBG,44.65,-73.47,61
KPBF,34.18,-91.93,63
KPAH,37.07,-88.77,125
KOXB,38.32,-75.12,2
KOWD,42.18,-71.17,14
KOVS,43.15,-90.68,205
KOVE,39.5,-121.62,56
KOTM,41.1,-92.45,254
KOSU,40.08,-83.08,276
KOSH,43.98,-88.55,239
KORL,28.55,-81.33,32
KOQT,36.02,-84.23,276
KOPF,25.92,-80.28,1
KONT,34.05,-117.58,279
KONO,44.02,-117.02,668
KOMK,48.47,-119.52,395
KOLF,48.1,-105.58,605
KOJC,38.85,-94.73,328
KOGB,33.47,-80.85,59
KODX,41.62,-98.95,628
KODO,31.92,-102.4,912
KOAK,37.72,-122.23,3
KNUI,38.15,-76.43,4
KNRS,32.57,-117.12,15
KNQX,24.57,-81.67,2
KNIP,30.23,-81.67,3
KNEW,30.05,-90.03,1
KMYV,39.1,-121.57,18
KMYF,32.82,-117.13,128
KMWL,32.78,-98.07,288
KMVY,41.4,-70.62,18
KMTO,39.47,-88.27,216
KMTJ,38.5,-107.9,1755
KMTH,24.73,-81.05,1
KMSY,30,-90.25,0
KMSS,44.93,-74.85,60
KMSP,44.88,-93.23,255
KMSN,43.13,-89.35,262
KMSL,34.75,-87.6,170
KMRB,39.4,-77.98,165
KMPO,41.13,-75.38,576
KMOD,37.62,-120.95,25
KMNN,40.62,-83.07,301
KMMK,41.52,-72.83,30
KMLU,32.52,-92.03,22
KMLS,46.43,-105.88,800
KMLC,34.88,-95.78,231
KMLB,28.1,-80.65,7
KMKO,35.65,-95.37,184
KMKL,35.6,-88.92,130
KMIW,42.12,-92.92,296
KMIE,40.23,-85.4,286
KMIC,45.07,-93.35,263
KMIA,25.8,-80.32,1
KMHT,42.93,-71.43,68
KMHE,43.77,-98.03,397
KMGY,39.6,-84.23,290
KMGW,39.65,-79.92,375
KMGM,32.3,-86.4,64
KMFR,42.38,-122.87,397
KMFE,26.18,-98.25,29
KMER,37.38,-120.57,58
KMDW,41.78,-87.75,186
KMCW,43.15,-93.33,363
KMCO,28.42,-81.33,27
KMCN,32.68,-83.65,104
KMCK,40.2,-100.58,780
KMCI,39.3,-94.73,308
KMCE,37.28,-120.5,49
KMBS,43.53,-84.08,201
KMAI,30.83,-85.18,33
KMAF,31.95,-102.2,874
KLXV,39.23,-106.32,3027
KLXT,38.97,-94.37,306
KLWV,38.77,-87.6,128
KLWD,40.63,-93.9,345
KLVS,35.65,-105.13,2095
KLVM,45.7,-110.43,1418
KLVK,37.7,-121.82,120
KLVJ,29.52,-95.25,11
KLUK,39.1,-84.42,144
KLSE,43.88,-91.25,198
KLPR,41.35,-82.18,241
KLOZ,37.08,-84.07,361
KLOU,38.22,-85.67,165
KLOL,40.07,-118.57,1191
KLNS,40.12,-76.3,122
KLMT,42.15,-121.72,1246
KLLQ,33.63,-91.75,86
KLKV,42.17,-120.4,1440
KLIT,34.73,-92.23,77
KLHX,38.05,-103.52,1289
KLHQ,39.75,-82.67,259
KLGB,33.82,-118.15,10
KLFT,30.2,-91.97,9
KLFK,31.23,-94.75,87
KLEE,28.82,-81.82,21
KLEB,43.63,-72.3,169
KLCH,30.13,-93.22,2
KLBX,29.12,-95.47,4
KLBF,41.12,-100.67,843
KLBB,33.67,-101.82,996
KLAX,33.93,-118.38,30
KLAW,34.55,-98.42,328
KLAR,41.32,-105.67,2217
KLAN,42.78,-84.58,261
KLAA,38.07,-102.68,1129
KJLN,37.15,-94.5,297
KJKL,37.6,-83.32,414
KJEF,38.6,-92.15,167
KJBR,35.83,-90.65,79
KIXD,38.82,-94.88,322
KIWI,43.97,-69.72,16
KITR,39.23,-102.28,1285
KIPL,32.83,-115.58,-16
KINK,31.78,-103.2,857
KIML,40.52,-101.62,997
KILM,34.27,-77.9,9
KIFP,35.15,-114.57,210
KIDA,43.52,-112.07,1444
KICT,37.65,-97.43,428
KICR,43.38,-99.85,618
KIAH,30,-95.37,27
KIAG,43.12,-78.93,179
KHZY,41.78,-80.7,279
KHYR,46.02,-91.45,369
KHWO,26,-80.23,2
KHVN,41.27,-72.88,4
KHUF,39.45,-87.32,174
KHTL,44.35,-84.67,350
KHSV,34.65,-86.78,190
KHSI,40.6,-98.43,592
KHRO,36.27,-93.15,417
KHRI,45.83,-119.27,194
KHOU,29.63,-95.28,13
KHOT,34.48,-93.1,153
KHLG,40.17,-80.65,365
KHLC,39.37,-99.83,667
KHKY,35.75,-81.38,357
KHKS,32.33,-90.22,103
KHKA,35.93,-89.83,78
KHJO,36.32,-119.62,73
KHIO,45.55,-122.95,62
KHIB,47.38,-92.83,409
KHHR,33.92,-118.33,21
KHGR,39.7,-77.73,206
KHFD,41.73,-72.65,3
KHEI,46.02,-102.65,824
KHBR,34.98,-99.05,475
KHBG,31.27,-89.25,45
KHAO,39.37,-84.52,185
KGZH,31.42,-87.05,77
KGWO,33.5,-90.08,42
KGVL,34.27,-83.83,387
KGUP,35.52,-108.8,1972
KGSP,34.9,-82.22,285
KGSH,41.53,-85.78,252
KGRR,42.88,-85.52,239
KGRI,40.97,-98.32,562
KGRB,44.48,-88.13,209
KGPT,30.42,-89.08,5
KGOK,35.85,-97.4,326
KGNV,29.7,-82.28,41
KGMU,34.85,-82.35,309
KGLH,33.47,-90.98,40
KGLD,39.37,-101.7,1111
KGKY,32.67,-97.1,189
KGKJ,41.63,-80.22,428
KGJT,39.13,-108.53,1475
KGIF,28.07,-81.75,44
KGGW,48.22,-106.62,698
KGGG,32.38,-94.72,107
KGFL,43.33,-73.62,99
KGFK,47.95,-97.18,256
KGEZ,39.58,-85.8,245
KGEY,44.52,-108.08,1191
KGEG,47.62,-117.53,718
KGCC,44.33,-105.55,1328
KGAG,36.3,-99.77,670
KFYV,36.02,-94.17,377
KFXE,26.2,-80.18,3
KFWN,41.2,-74.63,129
KFVE,47.28,-68.3,299
KFUL,33.87,-117.98,23
KFTY,33.78,-84.52,245
KFTW,32.83,-97.37,213
KFST,30.92,-102.92,917
KFSM,35.33,-94.37,136
KFRG,40.73,-73.42,23
KFPR,27.5,-80.38,7
KFOK,40.85,-72.62,13
KFOE,38.93,-95.65,315
KFNT,42.97,-83.75,235
KFNB,40.07,-95.58,301
KFMY,26.58,-81.87,4
KFMN,36.75,-108.23,1677
KFLO,34.18,-79.73,43
KFLL,26.07,-80.15,1
KFLD,43.77,-88.48,242
KFFT,38.18,-84.9,235
KFFC,33.35,-84.57,242
KFDY,41.02,-83.67,247
KFDR,34.35,-98.98,378
KFCM,44.83,-93.47,276
KFAY,34.98,-78.88,57
KFAT,36.78,-119.72,102
KFAR,46.9,-96.82,276
KEYW,24.55,-81.75,1
KEYE,39.83,-86.3,248
KEWB,41.68,-70.95,22
KESF,31.4,-92.28,27
KEQY,35.02,-80.62,205
KEPH,47.3,-119.52,382
KENW,42.6,-87.93,222
KEMP,38.33,-96.2,366
KELY,39.3,-114.85,1906
KELN,47.03,-120.53,532
KELM,42.15,-76.9,287
KELD,33.22,-92.82,76
KEET,33.18,-86.78,172
KEEO,40.05,-107.88,1957
KECP,30.35,-85.8,17
KDXR,41.37,-73.48,138
KDWH,30.07,-95.55,46
KDVT,33.68,-112.07,454
KDTW,42.23,-83.33,192
KDTO,33.2,-97.2,199
KDTN,32.55,-93.75,53
KDRT,29.37,-100.92,303
KDRO,37.15,-107.77,2021
KDRA,36.62,-116.03,988
KDNL,33.47,-82.03,126
KDMO,38.72,-93.17,271
KDMN,32.27,-107.72,1310
KDLS,45.62,-121.17,71
KDLN,45.25,-112.55,1586
KDKK,42.5,-79.28,205
KDHT,36.02,-102.55,1217
KDHN,31.32,-85.45,113
KDGW,42.8,-105.38,1503
KDFW,32.9,-97.02,168
KDFI,41.33,-84.43,215
KDET,42.4,-83.02,190
KDEQ,34.05,-94.4,107
KDCU,34.65,-86.95,180
KDBQ,42.4,-90.7,317
KDAN,36.57,-79.33,170
KDAL,32.85,-96.85,148
KDAB,29.18,-81.07,8
KCYS,41.15,-104.8,1868
KCXO,30.35,-95.42,69
KCWF,30.22,-93.15,4
KCUT,43.73,-103.62,1700
KCUB,33.97,-81,55
KCSV,35.95,-85.08,569
KCSM,35.35,-99.2,586
KCRS,32.03,-96.4,136
KCRQ,33.13,-117.28,96
KCRG,30.33,-81.52,12
KCRE,33.82,-78.72,9
KCQC,35,-105.67,2163
KCPS,38.53,-90.15,125
KCPR,42.9,-106.47,1623
KCOT,28.45,-99.22,144
KCNY,38.77,-109.75,1392
KCNO,33.98,-117.62,191
KCNM,32.33,-104.25,993
KCMX,47.17,-88.48,326
KCMI,40.03,-88.27,227
KCLM,48.12,-123.5,81
KCLL,30.58,-96.37,96
KCKB,39.3,-80.22,368
KCHO,38.13,-78.45,193
KCHA,35.03,-85.2,203
KCGI,37.23,-89.58,103
KCEZ,37.3,-108.63,1801
KCEW,30.78,-86.52,47
KCDW,40.88,-74.28,52
KCDS,34.43,-100.28,595
KCDR,42.83,-103.1,1002
KCDC,37.7,-113.1,1703
KCCR,38,-122.05,6
KCAG,40.5,-107.52,1888
KBYG,44.38,-106.72,1503
KBWG,36.97,-86.42,159
KBVY,42.58,-70.92,28
KBVO,36.77,-96.02,210
KBTR,30.53,-91.15,20
KBTL,42.32,-85.25,282
KBRL,40.77,-91.13,208
KBPT,29.95,-94.03,6
KBPK,36.37,-92.47,279
KBNO,43.6,-118.95,1263
KBNA,36.12,-86.68,168
KBMG,39.15,-86.62,254
KBLI,48.8,-122.53,46
KBKV,28.47,-82.45,21
KBKL,41.53,-81.67,177
KBKE,44.85,-117.82,1025
KBJC,39.9,-105.1,1694
KBIV,42.75,-86.1,207
KBIL,45.8,-108.55,1089
KBHM,33.57,-86.75,191
KBGR,44.8,-68.82,45
KBGM,42.22,-75.98,485
KBFM,30.62,-88.07,7
KBFI,47.55,-122.32,7
KBFF,41.87,-103.6,1204
KBFD,41.8,-78.63,642
KBDE,48.73,-94.62,330
KBCT,26.38,-80.1,3
KBCE,37.7,-112.15,2311
KBBW,41.43,-99.63,771
KBAF,42.17,-72.72,80
KAXN,45.87,-95.4,433
KAWM,35.13,-90.23,64
KAUS,30.18,-97.68,148
KAUO,32.62,-85.43,231
KAUG,44.32,-69.8,107
KATY,44.9,-97.15,531
KASX,46.55,-90.92,249
KASE,39.23,-106.87,2384
KASD,30.35,-89.82,8
KARB,42.22,-83.73,251
KARA,30.03,-91.88,5
KAPF,26.15,-81.77,2
KAPA,39.57,-104.85,1791
KAOO,40.3,-78.32,450
KAOH,40.7,-84.02,294
KANB,33.58,-85.85,187
KAMW,41.98,-93.62,282
KAMG,31.53,-82.5,61
KAMA,35.22,-101.72,1102
KALW,46.1,-118.28,355
KALI,27.73,-98.02,52
KAIA,42.05,-102.8,1198
KAGS,33.37,-81.97,40
KAGC,40.35,-79.92,380
KAFW,32.97,-97.32,208
KAEX,31.33,-92.57,25
KADG,41.87,-84.08,244
KACV,40.98,-124.1,63
KACK,41.25,-70.07,12
KABY,31.53,-84.2,60
KABR,45.45,-98.42,397
KAAF,29.73,-85.03,5
PATA,65.17,-152.1,62
PABA,70.13,-143.58,1
KVTN,42.87,-100.55,790
KTRM,33.63,-116.17,-39
KTOL,41.58,-83.8,206
KTOA,33.8,-118.33,30
KTAN,41.88,-71.02,8
KSUX,42.38,-96.38,332
KSPS,33.98,-98.5,310
KSPI,39.85,-89.68,179
KSGF,37.23,-93.38,387
KREO,42.58,-117.87,1237
KRAP,44.05,-103.05,965
KPYM,41.92,-70.73,42
KPWK,42.12,-87.9,194
KPPF,37.33,-95.5,265
KORE,42.57,-72.28,165
KOMA,41.32,-95.9,299
KOKC,35.38,-97.6,391
KOKB,33.22,-117.35,7
KNZY,32.7,-117.22,4
KNRB,30.38,-81.42,4
KNHK,38.28,-76.4,5
KNFW,32.78,-97.43,188
KN60,47.65,-101.43,582
KMWH,47.2,-119.32,355
KMLI,41.45,-90.52,174
KMLF,38.42,-113.02,1537
KMKE,42.95,-87.9,203
KMHK,39.13,-96.68,320
KMFD,40.82,-82.52,394
KMDH,37.78,-89.25,122
KMBG,45.55,-100.42,515
KLWC,39.02,-95.22,252
KIOW,41.63,-91.55,199
KIJD,41.75,-72.18,73
KIEN,43.03,-102.52,1002
KIAD,38.93,-77.45,90
KHUT,38.07,-97.87,464
KHRL,26.23,-97.65,9
KHIE,44.37,-71.55,321
KGLS,29.27,-94.87,2
KFIT,42.55,-71.75,102
KEST,43.4,-94.75,401
KDVN,41.62,-90.58,227
KDPA,41.88,-88.25,228
KDDC,37.77,-99.97,786
KDCA,38.85,-77.03,4
KCVG,39.05,-84.67,264
KCQX,41.68,-70,17
KCNU,37.67,-95.48,301
KCLT,35.22,-80.95,223
KCKV,36.62,-87.42,166
KCID,41.88,-91.72,257
KCFV,37.08,-95.57,228
KBML,44.58,-71.18,344
KBLF,37.3,-81.2,871
KBKB,31.02,-92.92,74
KBIS,46.77,-100.75,506
KBDR,41.17,-73.13,5
KBAN,38.35,-119.52,2067
KATL,33.63,-84.45,309
KARR,41.77,-88.48,213
KAQW,42.7,-73.17,196
KALS,37.43,-105.87,2299
KAFN,42.8,-72,308
KABQ,35.05,-106.62,1620
KABI,32.42,-99.68,543
PTKK,7.47,151.85,3
PAMD,59.43,-146.3,20
MUGM,19.9,-75.2,21
MUCM,21.42,-77.85,125
KYNG,41.25,-80.67,356
KXWA,48.27,-103.75,717
KVNY,34.22,-118.48,241
KVCT,28.87,-96.93,33
KUGN,42.42,-87.87,217
KTPL,31.15,-97.4,206
KTEB,40.87,-74.05,3
KSTL,38.75,-90.37,163
KSMX,34.9,-120.45,73
KSMO,34.02,-118.45,56
KSLK,44.4,-74.2,502
KSJT,31.37,-100.5,582
KSDB,34.75,-118.72,1377
KSAT,29.53,-98.48,246
KSAN,32.73,-117.18,3
KSAD,32.85,-109.63,937
KROW,33.3,-104.5,1105
KRDU,35.9,-78.78,121
KPWM,43.65,-70.3,15
KPVD,41.72,-71.43,15
KPIT,40.47,-80.2,339
KPHX,33.43,-112.02,338
KOXR,34.2,-119.2,12
KOXC,41.47,-73.13,211
KORF,36.9,-76.2,5
KORD,41.95,-87.93,202
KOCF,29.17,-82.22,24
KNYC,40.78,-73.97,33
KNBT,35.02,-76.47,5
KMPV,44.2,-72.57,336
KLWB,37.87,-80.4,702
KLGA,40.78,-73.88,9
KJFK,40.63,-73.77,3
KJCT,30.5,-99.77,522
KIGM,35.25,-113.93,1045
KHTS,38.37,-82.55,252
KHSE,35.23,-75.62,4
KGEU,33.53,-112.3,319
KEWR,40.68,-74.17,2
KERI,42.08,-80.18,222
KELP,31.82,-106.35,1205
KEKN,38.88,-79.85,596
KDAW,43.28,-70.92,100
KCSG,32.52,-84.95,120
KCRP,27.77,-97.5,11
KCON,43.2,-71.5,102
KCMH,40,-82.88,257
KCLE,41.42,-81.85,237
KCDJ,39.82,-93.57,234
KCAK,40.92,-81.45,369
KBKW,37.8,-81.12,762
KBHK,46.35,-104.25,904
KBGD,35.7,-101.4,928
KBED,42.47,-71.3,39
KBDL,41.93,-72.68,52
KATT,30.32,-97.77,203
KALB,42.75,-73.8,82
KAHN,33.95,-83.33,241
KACT,31.62,-97.23,150
